"uri","type","aat_label","aat_uri"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000004496","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000003175","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002323","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002276","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002274","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002184","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002179","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002081","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002042","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002040","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000007781","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000004495","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000003409","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011664","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000007702","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002308","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002242","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002228","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002197","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002180","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002166","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002115","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002104","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002094","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002076","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002072","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002061","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002031","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002305","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002300","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002281","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002245","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002243","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002213","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002199","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002194","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002192","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002150","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002125","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002123","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002112","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002093","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000007706","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000004555","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011666","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011663","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011535","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002316","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002313","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002259","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002237","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002226","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002169","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002147","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002131","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002117","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002085","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002038","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000011672","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004131","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000001107","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000001103","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000000715","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000000567","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000000378","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000000288","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000000208","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000000202","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002322","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002229","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002221","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002139","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002073","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002002","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004601","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004573","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004139","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004101","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000001925","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000001099","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002311","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002275","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002260","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002230","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002148","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002140","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002084","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002032","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004610","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004597","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004147","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004111","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004098","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004096","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000001919","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009619","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009618","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009616","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009613","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009611","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009610","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002283","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002211","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002020","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000011540","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000006333","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000006330","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004640","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004638","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004575","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004133","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000001927","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000001141","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000001110","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000000175","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000000025","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002200","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002143","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002078","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002046","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000011542","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004099","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000001928","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000001244","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000000289","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000000209","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000000042","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009621","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009608","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002351","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002265","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002145","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002141","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004614","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004102","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000001918","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000001910","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009781","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009620","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009617","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009615","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009614","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009612","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009609","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009516","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002343","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002290","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002287","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002254","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002191","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002183","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002155","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000006348","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004608","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004568","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004132","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000000645","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002330","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002273","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
