"uri","type","aat_label","aat_uri"
"http://data.collectienederland.nl/resource/document/rijksakademie/3025","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/3022","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/3019","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/3017","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2978","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2967","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2962","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2904","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2801","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2787","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2752","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2749","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2738","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2373","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2204","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2153","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2144","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2016","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1940","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1937","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1752","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1751","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1749","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1689","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1637","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2998","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2990","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2964","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2953","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2820","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2762","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2642","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2492","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2326","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2218","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2214","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2006","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1998","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1923","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1899","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1863","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1762","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/3023","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/3018","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2974","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2901","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2802","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2786","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2784","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2743","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2230","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2211","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2146","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2036","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2032","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1979","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1977","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1914","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1714","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1676","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1672","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1652","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/3021","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2320","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2213A","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2143","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/2023","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1941","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1655","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1644","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/1535","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/3224","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/3217","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/4107","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/4104","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/3109","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/3223","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/6349","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/3435","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/3225","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/8206","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/8107","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/6279","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/6277","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/6271","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/6153","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/6006","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/5314","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/5310","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/8161","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/8120","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/8019","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/8016","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/8014","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/8005","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/6266","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/6264","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/6104","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/6002","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/5320","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/5317","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/5312","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
"http://data.collectienederland.nl/resource/document/rijksakademie/5309","ets","etsen (prenten)","http://vocab.getty.edu/aat/300041365"
