"uri","type","aat_label","aat_uri"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1327","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1308","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1300","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1276","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0951","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0940","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0831","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0727","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0722","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0477","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0368","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0357","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0251","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0215","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0106","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0093","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0082","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1066","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1897","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1766","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1764","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1489","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1485","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1483","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1391","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0992","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0738","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0736","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0607","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0393","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0268","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0223","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0221","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1899","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1831","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1813","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1749","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1723","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1712","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1593","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1586","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1517","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1401","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0968","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0964","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0929","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0895","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0833","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0777","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0775","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0773","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0760","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0485","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0442","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0356","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0352","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0144","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0140","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0029","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1784","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1460","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1332","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1331","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0908","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0887","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0882","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0848","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0759","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0533","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0470","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0437","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0434","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0432","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0195","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0061","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1833","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1811","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1748","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1707","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1704","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1591","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1588","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1519","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1511","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1402","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1389","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0991","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0919","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0789","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0786","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0784","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0778","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0653","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0535","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0527","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0448","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0443","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0429","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0347","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0208","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0070","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0059","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0028","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0026","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1900","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1898","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1832","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1814","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1810","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1765","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1763","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1726","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1710","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1709","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1621","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1590","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1589","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1587","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1585","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1583","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1516","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1512","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1507","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1486","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1484","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1480","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1390","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0931","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0922","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0862","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0772","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0737","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0546","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0458","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0445","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0269","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0267","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0263","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0261","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0254","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0213","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0196","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0171","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0141","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0138","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0136","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0108","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0069","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1907","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1834","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1812","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1785","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1711","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1708","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1706","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1705","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1557","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1556","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1518","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1515","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1494","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1461","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1333","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1284","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0901","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0889","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0888","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0881","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0872","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0791","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0788","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0787","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0783","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0776","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0652","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0645","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0539","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0471","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0436","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0387","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0349","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0098","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0096","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0068","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1750","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1725","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1703","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1592","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1584","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0962","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0926","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0785","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0774","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0556","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0499","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0270","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0204","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0027","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1822","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1921","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1918","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1768","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1549","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1547","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1545","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1543","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1538","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1410","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1403","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1082","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1073","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0990","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0930","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0921","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0912","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0609","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0586","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0543","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0517","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0506","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0460","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0418","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0135","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0133","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0131","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0079","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0077","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/0075","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
"http://data.collectienederland.nl/resource/document/museum-belvedere/1876","schilderij","schilderingen","http://vocab.getty.edu/aat/300033618"
