uri,type
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002322","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002117","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002050","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000752","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002436.1-2","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002033","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000695*","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000113","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002435","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000925","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000522","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000159","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000148","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000077","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000066","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000814","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000766","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002312","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002039.1-2","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00001396","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00001403","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000692","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000676","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000517","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000157","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000047","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000516","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000510","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000263","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002325","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002321","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002052.1-4","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002040","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002032","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000881","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000358","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000245.1-2.1","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000156","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000089","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000070","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000045","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002047","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000328*","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002337","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002051","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000739","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000537","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000207","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000046","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002492","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002043","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002038","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002034","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000515","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000006","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000662","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000520","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002063","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002046","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000523","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000168","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000134","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002118","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000854","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000513","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000448","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000303","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00000224","olieverfschilderij"
"http://data.collectienederland.nl/resource/document/stedelijk-museum-schiedam/S-00002641","olieverfschilderij"
